Country_Code,Year,Type,Box_Number,Relative_Type_Mean,Pop_Share,Birth_Area,Father_Edu,Mother_Edu,Father_Occ,Mother_Occ,Ethnicity,Sex
UK,2013,exante,5,1.095,9.91,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,6,0.984,15.12,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,7,1.31,1.42,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,9,1.217,15.04,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,10,1.06,8.14,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,12,1.059,7.27,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,15,0.906,11.1,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,16,0.815,15.87,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,18,1.022,1.22,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
UK,2013,exante,19,0.919,14.9,,"Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Primary [0-1],Secondary lower [2],Secondary upper [3-4],Tertiary [5-8]","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Large employers & higher management,Higher professional,Lower management & professional,Intermediate,Small employers & own account,Lower supervisory & technical,Semi-Routine,Routine","Black,White,Asian,Mixed (UK only),American Indian (US only),Other","Male,Female"
